Team:,CONF:,Win Percentage:,SOR:,FPI Rank:,SOS:,FPI #:,AVGWP
Michigan,Big Ten,100,1,1,7,28.4,1
Washington,Pac 12,0.933,2,12,1,17.3,8
Texas,Big 12,0.857,9,7,12,22.4,5
Alabama,SEC,0.857,3,6,2,24.6,15
