Team:,CONF:,Win Percentage:,SOR:,FPI Rank:,SOS:,FPI #:
Michigan,Big Ten,100,1,1,7,28.4
Washington,Pac 12,0.933,2,12,1,17.3
Texas,Big 12,0.857,9,7,12,22.4
Alabama,SEC,0.857,3,6,2,24.6
