Teams,Bowl,Viewership (Millions)
OSU vs ORE,Rose Bowl,21.1
ND vs UGA,Sugar Bowl,15.8
ASU vs TEX,Peach Bowl,17.3
PSU vs BSU,Fiesta Bowl,13.9
ND vs PSU,Orange Bowl,17.8
OSU vs TEX,Cotton Bowl,20.6
OSU vs ND,Nat. Chip,22.1
